"","artist","title","album","year"
"1","Beach Boys","Somewhere Near Japan","Still Cruisin'","1990"
"2","Beach Boys","Kokomo","Still Cruisin'","1990"
"3","Beach Boys","Kokomo Remix","Still Cruisin'","1990"
"4","Beach Boys","Problem Child","Problem Child (soundtrack)","1990"
"5","Beach Boys","Crocodile Rock","Two Rooms: Celebrating the Songs of Elton John & Bernie Taupin","1991"
"6","Beach Boys","Crocodile Rock Remix","Two Rooms: Celebrating the Songs of Elton John & Bernie Taupin","1991"
"7","Beach Boys","California Dreamin'","California Gold: The Very Best of The Beach Boys","1991"
"8","Beach Boys","Hot Fun in the Summertime","Summer in Paradise","1992"
"9","Beach Boys","Hot Fun in the Summertime Remix","Summer in Paradise","1992"
"10","Beach Boys","Tears in the Morning","Summer in Paradise","1992"
"11","Beach Boys","Forever Forever Forever","Summer in Paradise","1992"
"12","Beach Boys","Forever Forever Forever Remix","Summer in Paradise","1992"
"13","Beach Boys","Under the Boardwalk","Summer in Paradise","1992"
"14","Beach Boys","Summer in Paradise","Summer in Paradise","1993"
"15","Beach Boys","Summer in Paradise Remix","Summer in Paradise","1993"
"16","Beach Boys","Summer in Paradise I'm Always Here)","Summer in Paradise","1993"
"17","Beach Boys","Summer in Paradise I'm Always Here) Remix","Summer in Paradise","1993"
"18","Beach Boys","I Just Wasn't Made for These Times","Pet Sounds","1996"
"19","Beach Boys","Wouldn't It Be Nice , Here Today","Pet Sounds","1996"
"20","Beach Boys","Wouldn't It Be Nice , Here Today Remix","Pet Sounds","1996"
"21","Beach Boys","I Can Hear Music Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"22","Beach Boys","Help Me, Rhonda","Stars and Stripes Vol. 1","1996"
"23","Beach Boys","Help Me, Rhonda Remix","Stars and Stripes Vol. 1","1996"
"24","Beach Boys","Don't Worry Baby","Stars and Stripes Vol. 1","1996"
"25","Beach Boys","Long Tall Texan","Stars and Stripes Vol. 1","1996"
"26","Beach Boys","Long Tall Texan Remix","Stars and Stripes Vol. 1","1996"
"27","Beach Boys","Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"28","Beach Boys","Don't Fight the Sea Friends","A Postcard from California","2011"
"29","Beach Boys","Don't Fight the Sea Friends Remix","A Postcard from California","2011"
"30","Beach Boys","Cabin Essence","The Smile Sessions","2011"
"31","Beach Boys","Wonderful","The Smile Sessions","2011"
"32","Beach Boys","Wonderful Remix","The Smile Sessions","2011"
"33","Beach Boys","Vega-Tables","The Smile Sessions","2011"
"34","Beach Boys","Surf's Up","The Smile Sessions","2011"
"35","Beach Boys","Surf's Up Remix","The Smile Sessions","2011"
"36","Beach Boys","That's Why God Made the Radio","That's Why God Made the Radio","2012"
"37","Beach Boys","Isn't It Time","That's Why God Made the Radio","2012"
"38","Beach Boys","Isn't It Time Remix","That's Why God Made the Radio","2012"
"39","Joni Mitchell","Night in the City","Song to a Seagull","1968"
"40","Joni Mitchell","Chelsea Morning","Clouds","1969"
"41","Joni Mitchell","Chelsea Morning Remix","Clouds","1969"
"42","Joni Mitchell","Big Yellow Taxi","Ladies of the Canyon","1970"
"43","Joni Mitchell","Carey","Blue","1971"
"44","Joni Mitchell","Carey Remix","Blue","1971"
"45","Joni Mitchell","California","Blue","1971"
"46","Joni Mitchell","You Turn Me On, I'm a Radio","For the Roses","1972"
"47","Joni Mitchell","You Turn Me On, I'm a Radio Remix","For the Roses","1972"
"48","Joni Mitchell","Cold Blue Steel and Sweet Fire","For the Roses","1973"
"49","Joni Mitchell","Raised on Robbery","Court and Spark","1973"
"50","Joni Mitchell","Raised on Robbery Remix","Court and Spark","1973"
"51","Joni Mitchell","Help Me","Court and Spark","1974"
"52","Joni Mitchell","Free Man in Paris","Court and Spark","1974"
"53","Joni Mitchell","Free Man in Paris Remix","Court and Spark","1974"
"54","Joni Mitchell","In France They Kiss on Main Street","The Hissing of Summer Lawns","1976"
"55","Joni Mitchell","Coyote","Hejira","1977"
"56","Joni Mitchell","Coyote Remix","Hejira","1977"
"57","Joni Mitchell","Off Night Backstreet","Don Juan's Reckless Daughter","1978"
"58","Joni Mitchell","Jericho","Don Juan's Reckless Daughter","1978"
"59","Joni Mitchell","Jericho Remix","Don Juan's Reckless Daughter","1978"
"60","Joni Mitchell","The Dry Cleaner from Des Moines","Mingus","1979"
"61","Joni Mitchell","Baby I Don't Care","Wild Things Run Fast","1982"
"62","Joni Mitchell","Chinese Café","Wild Things Run Fast","1983"
"63","Joni Mitchell","Chinese Café Remix","Wild Things Run Fast","1983"
"64","Joni Mitchell","Underneath The Streetlight","Wild Things Run Fast","1983"
"65","Joni Mitchell","Good Friends","Dog Eat Dog","1985"
"66","Joni Mitchell","Good Friends Remix","Dog Eat Dog","1985"
"67","Joni Mitchell","Shiny Toys","Dog Eat Dog","1986"
"68","Joni Mitchell","My Secret Place","Chalk Mark in a Rain Storm","1988"
"69","Joni Mitchell","My Secret Place Remix","Chalk Mark in a Rain Storm","1988"
"70","Joni Mitchell","Snakes and Ladders","Chalk Mark in a Rain Storm","1988"
"71","Joni Mitchell","Cool Water","Chalk Mark in a Rain Storm","1988"
"72","Joni Mitchell","Cool Water Remix","Chalk Mark in a Rain Storm","1988"
"73","Joni Mitchell","Night Ride Home","Night Ride Home","1991"
"74","Joni Mitchell","Come in from the Cold","Night Ride Home","1991"
"75","Joni Mitchell","Come in from the Cold Remix","Night Ride Home","1991"
"76","Joni Mitchell","How Do You Stop","Turbulent Indigo","1994"
"77","Joni Mitchell","Sex Kills","Turbulent Indigo","1994"
"78","Joni Mitchell","Sex Kills Remix","Turbulent Indigo","1994"
"79","Joni Mitchell","Sunny Sunday","Turbulent Indigo","1994"
"80","Joni Mitchell","Both Sides, Now","Both Sides Now","2000"
"81","Beach Boys","Somewhere Near Japan Remix","Still Cruisin'","1990"
"82","Beach Boys","Problem Child Remix","Problem Child (soundtrack)","1990"
"83","Beach Boys","California Dreamin' Remix","California Gold: The Very Best of The Beach Boys","1991"
"84","Beach Boys","Tears in the Morning Remix","Summer in Paradise","1992"
"85","Beach Boys","Under the Boardwalk Remix","Summer in Paradise","1992"
"86","Beach Boys","I Just Wasn't Made for These Times Remix","Pet Sounds","1996"
"87","Beach Boys","I Can Hear Music Little Deuce Coupe Remix","Stars and Stripes Vol. 1","1996"
"88","Beach Boys","Don't Worry Baby Remix","Stars and Stripes Vol. 1","1996"
"89","Beach Boys","Little Deuce Coupe Remix","Stars and Stripes Vol. 1","1996"
"90","Beach Boys","Cabin Essence Remix","The Smile Sessions","2011"
"91","Beach Boys","Vega-Tables Remix","The Smile Sessions","2011"
"92","Beach Boys","That's Why God Made the Radio Remix","That's Why God Made the Radio","2012"
"93","Joni Mitchell","Night in the City Remix","Song to a Seagull","1968"
"94","Joni Mitchell","Big Yellow Taxi Remix","Ladies of the Canyon","1970"
"95","Joni Mitchell","California Remix","Blue","1971"
"96","Joni Mitchell","Cold Blue Steel and Sweet Fire Remix","For the Roses","1973"
"97","Joni Mitchell","Help Me Remix","Court and Spark","1974"
"98","Joni Mitchell","In France They Kiss on Main Street Remix","The Hissing of Summer Lawns","1976"
"99","Joni Mitchell","Off Night Backstreet Remix","Don Juan's Reckless Daughter","1978"
"100","Joni Mitchell","The Dry Cleaner from Des Moines Remix","Mingus","1979"
"101","Joni Mitchell","Baby I Don't Care Remix","Wild Things Run Fast","1982"
"102","Joni Mitchell","Underneath The Streetlight Remix","Wild Things Run Fast","1983"
"103","Joni Mitchell","Shiny Toys Remix","Dog Eat Dog","1986"
"104","Joni Mitchell","Snakes and Ladders Remix","Chalk Mark in a Rain Storm","1988"
"105","Joni Mitchell","Night Ride Home Remix","Night Ride Home","1991"
"106","Joni Mitchell","How Do You Stop Remix","Turbulent Indigo","1994"
"107","Joni Mitchell","Sunny Sunday Remix","Turbulent Indigo","1994"
"108","Joni Mitchell","Both Sides, Now Remix","Both Sides Now","2000"
"109","The Beatles","My Bonnie",NA,"1962"
"110","The Beatles","The Saints",NA,"1962"
"111","The Beatles","The Saints Remix",NA,"1962"
"112","The Beatles","Please Please Me",NA,"1963"
"113","The Beatles","Ask Me Why",NA,"1963"
"114","The Beatles","Ask Me Why Remix",NA,"1963"
"115","The Beatles","From Me to You",NA,"1963"
"116","The Beatles","Thank You Girl",NA,"1963"
"117","The Beatles","Thank You Girl Remix",NA,"1963"
"118","The Beatles","I'll Get You",NA,"1963"
"119","The Beatles","I'll Get You Remix",NA,"1963"
"120","The Beatles","I Want to Hold Your Hand",NA,"1963"
"121","The Beatles","This Boy",NA,"1963"
"122","The Beatles","This Boy Remix",NA,"1963"
"123","The Beatles","Roll Over Beethoven",NA,"1963"
"124","The Beatles","Please Mister Postman",NA,"1963"
"125","The Beatles","Please Mister Postman Remix",NA,"1963"
"126","The Beatles","Misery",NA,"1963"
"127","The Beatles","Ask Me WhyEuropean single",NA,"1963"
"128","The Beatles","Ask Me WhyEuropean single Remix",NA,"1963"
"129","The Beatles","I Saw Her Standing There",NA,"1963"
"130","The Beatles","Sweet Georgia Brown",NA,"1964"
"131","The Beatles","Sweet Georgia Brown Remix",NA,"1964"
"132","The Beatles","Nobody's Child",NA,"1964"
"133","The Beatles","All My Loving",NA,"1964"
"134","The Beatles","All My Loving Remix",NA,"1964"
"135","The Beatles","WhyCry for a Shadow",NA,"1964"
"136","The Beatles","Twist and Shout",NA,"1964"
"137","The Beatles","Twist and Shout Remix",NA,"1964"
"138","The Beatles","There's a Place",NA,"1964"
"139","The Beatles","Komm, gib mir deine HandSie liebt dichGerman single on Odeon",NA,"1964"
"140","The Beatles","Komm, gib mir deine HandSie liebt dichGerman single on Odeon Remix",NA,"1964"
"141","The Beatles","You Can't Do That",NA,"1964"
"142","The Beatles","You Can't Do That Remix",NA,"1964"
"143","The Beatles","Do You Want to Know a Secret",NA,"1964"
"144","The Beatles","Sie liebt dich",NA,"1964"
"145","The Beatles","Sie liebt dich Remix",NA,"1964"
"146","The Beatles","Ain't She Sweet",NA,"1964"
"147","The Beatles","Take Out Some Insurance on Me, Baby",NA,"1964"
"148","The Beatles","A Hard Day's Night",NA,"1964"
"149","The Beatles","A Hard Day's Night Remix",NA,"1964"
"150","The Beatles","Things We Said Today",NA,"1964"
"151","The Beatles","I Should Have Known Better",NA,"1964"
"152","The Beatles","I Should Have Known Better Remix",NA,"1964"
"153","The Beatles","I'll Cry Instead",NA,"1964"
"154","The Beatles","I'm Happy Just to Dance with You",NA,"1964"
"155","The Beatles","I'm Happy Just to Dance with You Remix",NA,"1964"
"156","The Beatles","If I Fell",NA,"1964"
"157","The Beatles","If I Fell Remix",NA,"1964"
"158","The Beatles","Matchbox",NA,"1964"
"159","The Beatles","Slow Down",NA,"1964"
"160","The Beatles","Slow Down Remix",NA,"1964"
"161","The Beatles","I Feel Fine",NA,"1964"
"162","The Beatles","She's a Woman",NA,"1964"
"163","The Beatles","She's a Woman Remix",NA,"1964"
"164","The Beatles","Tell Me Why",NA,"1964"
"165","The Beatles","Eight Days a Week",NA,"1965"
"166","The Beatles","Eight Days a Week Remix",NA,"1965"
"167","The Beatles","I Don't Want to Spoil the Party",NA,"1965"
"168","The Beatles","Ticket to Ride",NA,"1965"
"169","The Beatles","Ticket to Ride Remix",NA,"1965"
"170","The Beatles","Yes It Is",NA,"1965"
